2022-10-25 11:24:21,278, INFO, ProfileLogger, Model:SCNN_A, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-26 14:01:58,094, INFO, ProfileLogger, Model:SCNN_B, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-28 11:02:49,214, INFO, ProfileLogger, Model:SCNN_B_CHECK, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-28 11:08:53,981, INFO, ProfileLogger, Model:SCNN_B_CHECK, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-28 11:14:31,127, INFO, ProfileLogger, Model:SCNN_B_CHECK, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-28 11:20:22,007, INFO, ProfileLogger, Model:SCNN_B_CHECK, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-28 11:26:36,757, INFO, ProfileLogger, Model:SCNN_B_CHECK, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-28 11:32:21,404, INFO, ProfileLogger, Model:SCNN_B_CHECK, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-28 11:38:28,964, INFO, ProfileLogger, Model:SCNN_B_CHECK, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-28 11:44:36,155, INFO, ProfileLogger, Model:SCNN_B_CHECK, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-28 11:51:07,627, INFO, ProfileLogger, Model:SCNN_B_CHECK, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-28 11:57:44,540, INFO, ProfileLogger, Model:SCNN_B_CHECK, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-28 12:03:39,082, INFO, ProfileLogger, Model:SCNN_B_CHECK, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-28 12:09:15,506, INFO, ProfileLogger, Model:SCNN_B_CHECK, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-28 12:14:50,376, INFO, ProfileLogger, Model:SCNN_B_CHECK, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-28 12:20:21,413, INFO, ProfileLogger, Model:SCNN_B_CHECK, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-28 12:25:55,762, INFO, ProfileLogger, Model:SCNN_B_CHECK, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-28 12:31:36,779, INFO, ProfileLogger, Model:SCNN_B_CHECK, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-28 12:37:35,926, INFO, ProfileLogger, Model:SCNN_B_CHECK, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-28 12:43:40,447, INFO, ProfileLogger, Model:SCNN_B_CHECK, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-28 12:50:21,705, INFO, ProfileLogger, Model:SCNN_B_CHECK, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-28 12:57:49,360, INFO, ProfileLogger, Model:SCNN_B_CHECK, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-28 13:04:43,081, INFO, ProfileLogger, Model:SCNN_B_CHECK, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-28 13:12:39,491, INFO, ProfileLogger, Model:SCNN_B_CHECK, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-28 13:19:33,027, INFO, ProfileLogger, Model:SCNN_B_CHECK, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-28 13:25:48,586, INFO, ProfileLogger, Model:SCNN_B_CHECK, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-28 13:32:26,123, INFO, ProfileLogger, Model:SCNN_B_CHECK, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-28 13:45:40,505, INFO, ProfileLogger, Model:SCNN_B_CHECK, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-28 13:51:36,716, INFO, ProfileLogger, Model:SCNN_B_CHECK, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-28 13:57:33,872, INFO, ProfileLogger, Model:SCNN_B_CHECK, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-28 14:03:49,408, INFO, ProfileLogger, Model:SCNN_B_CHECK, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-28 14:09:55,713, INFO, ProfileLogger, Model:SCNN_B_CHECK, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-28 14:15:38,288, INFO, ProfileLogger, Model:SCNN_B_CHECK, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-28 14:21:45,475, INFO, ProfileLogger, Model:SCNN_B_CHECK, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-28 14:27:44,430, INFO, ProfileLogger, Model:SCNN_B_CHECK, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-28 14:33:30,852, INFO, ProfileLogger, Model:SCNN_B_CHECK, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-28 14:39:33,824, INFO, ProfileLogger, Model:SCNN_B_CHECK, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-28 14:45:58,085, INFO, ProfileLogger, Model:SCNN_B_CHECK, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-28 14:52:07,189, INFO, ProfileLogger, Model:SCNN_B_CHECK, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-28 14:58:33,526, INFO, ProfileLogger, Model:SCNN_B_CHECK, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-28 15:04:05,178, INFO, ProfileLogger, Model:SCNN_B_CHECK, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-28 15:10:09,218, INFO, ProfileLogger, Model:SCNN_B_CHECK, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-28 15:16:16,576, INFO, ProfileLogger, Model:SCNN_B_CHECK, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-28 15:22:23,161, INFO, ProfileLogger, Model:SCNN_B_CHECK, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-28 15:28:37,452, INFO, ProfileLogger, Model:SCNN_B_CHECK, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-28 15:34:35,528, INFO, ProfileLogger, Model:SCNN_B_CHECK, AddInfo: scriptRun
